City,Hour,F_Temp,A_Temp
Boston,4/11/2019 3:00,36.61,36.28
Boston,4/11/2019 4:00,35.21,35.48
Boston,4/11/2019 5:00,33.81,34.9
Boston,4/11/2019 6:00,32.91,34.85
Boston,4/11/2019 7:00,33.05,34.46
Boston,4/11/2019 8:00,32.76,33.95
Boston,4/11/2019 9:00,32.94,33.87
Boston,4/11/2019 10:00,33.69,34.48
Boston,4/11/2019 11:00,35.16,35.58
Boston,4/11/2019 12:00,39.37,37.99
Boston,4/11/2019 13:00,41.42,41.17
Boston,4/11/2019 14:00,43.01,43.02
Boston,4/11/2019 15:00,44.52,44.5
Boston,4/11/2019 16:00,45.94,45.96
Boston,4/11/2019 17:00,47.05,47.56
Boston,4/11/2019 18:00,48.85,49.71
Boston,4/11/2019 19:00,52.67,51.68
Boston,4/11/2019 20:00,53.72,53.08
Boston,4/11/2019 21:00,52.47,53.52
Boston,4/11/2019 22:00,51.15,52.87
Boston,4/11/2019 23:00,50.76,51.51
Boston,4/12/2019 0:00,48.58,47.93
Boston,4/12/2019 1:00,46.9,45.87
Boston,4/12/2019 2:00,45.89,44.17
Boston,4/12/2019 3:00,44.64,44.78
Boston,4/12/2019 4:00,43.51,43.7
Boston,4/12/2019 5:00,41.06,42.45
Boston,4/12/2019 6:00,39.51,41.43
Boston,4/12/2019 7:00,38.64,40.1
Boston,4/12/2019 8:00,37.97,39.04
Boston,4/12/2019 9:00,37.56,38.71
Boston,4/12/2019 10:00,39.54,39.3
Boston,4/12/2019 11:00,41.74,40.63
Boston,4/12/2019 12:00,43.56,42.47
Boston,4/12/2019 13:00,45.33,45.15
Boston,4/12/2019 14:00,46.96,47.83
Boston,4/12/2019 15:00,47.12,49.41
Boston,4/12/2019 16:00,47.95,50.31
Boston,4/12/2019 17:00,49.56,51.44
Boston,4/12/2019 18:00,51.7,52.56
Boston,4/12/2019 19:00,53.05,53.86
Boston,4/12/2019 20:00,53.23,54.98
Boston,4/12/2019 21:00,51.67,55.65
Boston,4/12/2019 22:00,51.83,54.79
Boston,4/12/2019 23:00,51.11,52.35
Boston,4/13/2019 0:00,51.17,50.91
Boston,4/13/2019 1:00,51.33,51.16
Boston,4/13/2019 2:00,51.43,51.79
Boston,4/13/2019 3:00,52.25,52.73
Boston,4/13/2019 4:00,54,54.08
Boston,4/13/2019 5:00,57.67,56.33
Boston,4/13/2019 6:00,57.93,58.22
Boston,4/13/2019 7:00,59.4,58.54
Boston,4/13/2019 8:00,60.08,58.71
Boston,4/13/2019 9:00,60.21,58.54
Boston,4/13/2019 10:00,59.73,57.91
Boston,4/13/2019 11:00,59.68,57.41
Boston,4/13/2019 12:00,60.74,58.44
Boston,4/13/2019 13:00,60.15,58.79
Boston,4/13/2019 14:00,60.93,59.27
Boston,4/13/2019 15:00,61.18,59.01
Boston,4/13/2019 16:00,61.84,61.03
Boston,4/13/2019 17:00,63.71,63.76
Boston,4/13/2019 18:00,69.04,67.81
Boston,4/13/2019 19:00,72.51,72.7
Boston,4/13/2019 20:00,73.74,74.82
Boston,4/13/2019 21:00,73.43,74.85
Boston,4/13/2019 22:00,71.7,72.64
Boston,4/13/2019 23:00,70.08,69.97
Boston,4/14/2019 0:00,66.59,66.22
Boston,4/14/2019 1:00,64.44,64.09
Boston,4/14/2019 2:00,62.65,62.5
Boston,4/14/2019 3:00,60.35,61.2
Boston,4/14/2019 4:00,55.54,55.94
Boston,4/14/2019 5:00,55.26,59.04
Boston,4/14/2019 6:00,54.5,61.44
Boston,4/14/2019 7:00,54.55,62.74
Boston,4/14/2019 8:00,55.46,63.63
Boston,4/14/2019 9:00,55.25,64.27
Boston,4/14/2019 10:00,57.78,64.52
Boston,4/14/2019 11:00,60.48,65.48
Boston,4/14/2019 12:00,57.57,65.2
Boston,4/14/2019 13:00,57.93,65.15
Boston,4/14/2019 14:00,58.04,65.65
Boston,4/14/2019 15:00,59.11,65.73
Boston,4/14/2019 16:00,60.26,68.52
Boston,4/14/2019 17:00,63.95,69.87
Boston,4/14/2019 18:00,67.88,69.83
Boston,4/14/2019 19:00,68.33,67.56
Boston,4/14/2019 20:00,58.47,63.22
Boston,4/14/2019 21:00,58.43,60.48
Boston,4/14/2019 22:00,56.17,58.15
Boston,4/14/2019 23:00,53.03,56.44
Boston,4/15/2019 0:00,51.44,53.32
Boston,4/15/2019 1:00,49.67,51.19
Boston,4/15/2019 2:00,48.46,49.16
Boston,4/15/2019 3:00,47.37,47.46
Boston,4/15/2019 4:00,46.59,46.34
Boston,4/15/2019 5:00,45.46,45.6
Boston,4/15/2019 6:00,44.88,46.05
Boston,4/15/2019 7:00,45.85,45.55
Boston,4/15/2019 8:00,45.3,44.93
Boston,4/15/2019 9:00,44.79,44.06
Boston,4/15/2019 10:00,42.51,43.57
Boston,4/15/2019 11:00,42.67,43.53
Boston,4/15/2019 12:00,45.83,44.31
Boston,4/15/2019 13:00,47.65,45.97
Boston,4/15/2019 14:00,48.91,48.6
Boston,4/15/2019 15:00,50.51,51.03
Boston,4/15/2019 16:00,52.4,53.19
Boston,4/15/2019 17:00,54.39,55.39
Boston,4/15/2019 18:00,56.19,59.55
Boston,4/15/2019 19:00,57.49,61.6
Boston,4/15/2019 20:00,58.78,61.83
Boston,4/15/2019 21:00,60.31,62.62
Boston,4/15/2019 22:00,59.3,61.28
Boston,4/15/2019 23:00,59.14,58.72
Los Angeles,4/11/2019 3:00,50.21,49.69
Los Angeles,4/11/2019 4:00,49.4,49.04
Los Angeles,4/11/2019 5:00,48.96,48.43
Los Angeles,4/11/2019 6:00,48.5,48.03
Los Angeles,4/11/2019 7:00,47.96,47.58
Los Angeles,4/11/2019 8:00,47.87,46.99
Los Angeles,4/11/2019 9:00,47.56,46.43
Los Angeles,4/11/2019 10:00,46.93,45.85
Los Angeles,4/11/2019 11:00,46.73,45.44
Los Angeles,4/11/2019 12:00,46.33,45.24
Los Angeles,4/11/2019 13:00,45.85,45.18
Los Angeles,4/11/2019 14:00,45.62,45.19
Los Angeles,4/11/2019 15:00,46.2,45.51
Los Angeles,4/11/2019 16:00,46.7,46.28
Los Angeles,4/11/2019 17:00,47.23,47.31
Los Angeles,4/11/2019 18:00,48.63,48.86
Los Angeles,4/11/2019 19:00,49.63,50.41
Los Angeles,4/11/2019 20:00,50.5,52.24
Los Angeles,4/11/2019 21:00,51.79,53.44
Los Angeles,4/11/2019 22:00,52.3,53.97
Los Angeles,4/11/2019 23:00,53.22,53.63
Los Angeles,4/12/2019 0:00,53.33,52.95
Los Angeles,4/12/2019 1:00,53.07,51.75
Los Angeles,4/12/2019 2:00,52.7,50.81
Los Angeles,4/12/2019 3:00,52.58,52.57
Los Angeles,4/12/2019 4:00,52.19,51.84
Los Angeles,4/12/2019 5:00,51.6,50.4
Los Angeles,4/12/2019 6:00,51.18,49.25
Los Angeles,4/12/2019 7:00,49.93,48.79
Los Angeles,4/12/2019 8:00,49.48,48.37
Los Angeles,4/12/2019 9:00,48.96,47.94
Los Angeles,4/12/2019 10:00,48.64,47.54
Los Angeles,4/12/2019 11:00,48.17,47.25
Los Angeles,4/12/2019 12:00,47.57,47.08
Los Angeles,4/12/2019 13:00,47.22,46.97
Los Angeles,4/12/2019 14:00,46.98,46.9
Los Angeles,4/12/2019 15:00,47.25,47.29
Los Angeles,4/12/2019 16:00,47.43,48.54
Los Angeles,4/12/2019 17:00,48.25,50.12
Los Angeles,4/12/2019 18:00,49.62,52.29
Los Angeles,4/12/2019 19:00,51.13,53.98
Los Angeles,4/12/2019 20:00,53.08,55.34
Los Angeles,4/12/2019 21:00,54.59,56.41
Los Angeles,4/12/2019 22:00,55.3,57.64
Los Angeles,4/12/2019 23:00,56.44,58.75
Los Angeles,4/13/2019 0:00,57.28,59.24
Los Angeles,4/13/2019 1:00,56.78,58.53
Los Angeles,4/13/2019 2:00,55.88,56.82
Los Angeles,4/13/2019 3:00,54.72,54.88
Los Angeles,4/13/2019 4:00,53.16,53.45
Los Angeles,4/13/2019 5:00,52.4,52.05
Los Angeles,4/13/2019 6:00,51.65,50.7
Los Angeles,4/13/2019 7:00,50.66,49.57
Los Angeles,4/13/2019 8:00,49.63,48.48
Los Angeles,4/13/2019 9:00,49.28,47.74
Los Angeles,4/13/2019 10:00,48.87,47.22
Los Angeles,4/13/2019 11:00,48.56,46.98
Los Angeles,4/13/2019 12:00,48.12,46.5
Los Angeles,4/13/2019 13:00,47.82,45.79
Los Angeles,4/13/2019 14:00,46.31,45.33
Los Angeles,4/13/2019 15:00,45.83,45.38
Los Angeles,4/13/2019 16:00,45.08,45.77
Los Angeles,4/13/2019 17:00,45.32,46.39
Los Angeles,4/13/2019 18:00,45.48,47.01
Los Angeles,4/13/2019 19:00,45.51,47.31
Los Angeles,4/13/2019 20:00,46.55,48.19
Los Angeles,4/13/2019 21:00,48.79,49.26
Los Angeles,4/13/2019 22:00,49.57,50.68
Los Angeles,4/13/2019 23:00,50,51.73
Los Angeles,4/14/2019 0:00,50.64,52.47
Los Angeles,4/14/2019 1:00,50.82,52.19
Los Angeles,4/14/2019 2:00,50.97,51.12
Los Angeles,4/14/2019 3:00,49.43,49.72
Los Angeles,4/14/2019 4:00,48.21,47.63
Los Angeles,4/14/2019 5:00,47.42,46.02
Los Angeles,4/14/2019 6:00,46.82,44.78
Los Angeles,4/14/2019 7:00,43.5,43.39
Los Angeles,4/14/2019 8:00,43.42,42.69
Los Angeles,4/14/2019 9:00,43.16,42.08
Los Angeles,4/14/2019 10:00,42.53,41.59
Los Angeles,4/14/2019 11:00,41.9,41.27
Los Angeles,4/14/2019 12:00,42.05,40.87
Los Angeles,4/14/2019 13:00,42.28,40.89
Los Angeles,4/14/2019 14:00,42.53,41.64
Los Angeles,4/14/2019 15:00,43.86,42.98
Los Angeles,4/14/2019 16:00,46.66,45.18
Los Angeles,4/14/2019 17:00,48.18,47.91
Los Angeles,4/14/2019 18:00,50.16,50.32
Los Angeles,4/14/2019 19:00,51.92,52.93
Los Angeles,4/14/2019 20:00,53.65,55.22
Los Angeles,4/14/2019 21:00,54.99,57.43
Los Angeles,4/14/2019 22:00,55.95,59.24
Los Angeles,4/14/2019 23:00,56.92,60.61
